Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
251.312,Dummy,Tick,808,863,-55,55,152000,152500,49884,-230984,-214484,OK
251.468,Dummy,Tick,808,863,-55,55,152000,152600,49884,-230984,-214484,OK
251.718,Dummy,Tick,808,873,-65,65,152000,152500,50188,-237288,-217788,OK
251.984,Dummy,Tick,808,873,-65,65,152000,152500,50188,-237288,-217788,OK
252.25,Dummy,Tick,808,873,-65,65,152000,152500,50188,-237288,-217788,OK
252.515,Dummy,Tick,808,873,-65,65,152000,152500,50188,-237288,-217788,OK
252.765,Dummy,Tick,808,873,-65,65,152600,152500,50188,-237288,-243788,OK
253.015,Dummy,Tick,808,873,-65,65,152600,152500,50188,-237288,-243788,OK
253.25,Dummy,Tick,808,883,-75,75,151800,152500,50492,-243592,-221092,OK
253.484,Dummy,Tick,808,883,-75,75,151800,152500,50492,-243592,-221092,OK
253.765,Dummy,Tick,808,883,-75,75,151800,152500,50492,-243592,-221092,OK
253.968,Dummy,Tick,808,883,-75,75,151800,152500,50492,-243592,-221092,OK
254.234,Dummy,Tick,808,883,-75,75,151800,152500,50492,-243592,-221092,OK
254.546,Dummy,Tick,808,883,-75,75,152200,152500,50492,-243592,-221092,OK
254.718,Dummy,Tick,808,883,-75,75,152200,152500,50492,-243592,-221092,OK
254.984,Dummy,Tick,808,883,-75,75,152200,152500,50492,-243592,-221092,OK
255.203,Dummy,Tick,808,883,-75,75,152200,152500,50492,-243592,-221092,OK
255.531,Dummy,Tick,808,883,-75,75,152200,152500,50492,-243592,-221092,OK
255.703,Dummy,Tick,808,883,-75,75,152200,152500,50492,-243592,-221092,OK
256.0,Dummy,Tick,808,883,-75,75,152200,152200,50492,-243592,-243592,OK
256.25,Dummy,Tick,808,883,-75,75,152200,152200,50492,-243592,-243592,OK
256.468,Dummy,Tick,808,883,-75,75,152200,152000,50492,-243592,-258592,OK
256.718,Dummy,Tick,808,883,-75,75,152200,152000,50492,-243592,-258592,OK
256.953,Dummy,Tick,808,883,-75,75,152200,152000,50492,-243592,-258592,OK
257.218,Dummy,Tick,808,883,-75,75,151400,152000,50492,-243592,-221092,OK
257.484,Dummy,Tick,808,893,-85,85,151400,152000,50795,-249895,-224395,OK
257.765,Dummy,Tick,818,893,-75,75,151700,152000,51098,-247198,-224698,OK
257.968,Dummy,Tick,818,893,-75,75,151700,152000,51098,-247198,-224698,OK
258.265,Dummy,Tick,818,893,-75,75,151700,151900,51098,-247198,-232198,OK
258.453,Dummy,Tick,818,893,-75,75,151700,151900,51098,-247198,-232198,OK
258.75,Dummy,Tick,818,893,-75,75,151700,151700,51098,-247198,-247198,OK
259.0,Dummy,Tick,818,893,-75,75,151700,151700,51098,-247198,-247198,OK
259.25,Dummy,Tick,818,903,-85,85,151300,151600,51401,-252501,-227001,OK
259.468,Dummy,Tick,818,913,-95,95,151300,151600,51704,-255804,-227304,OK
259.718,Dummy,Tick,818,913,-95,95,151300,151600,51704,-255804,-227304,OK
260.078,Dummy,Tick,818,913,-95,95,151300,151600,51704,-255804,-227304,OK
260.25,Dummy,Tick,818,913,-95,95,151100,151600,51704,-255804,-227304,OK
260.531,Dummy,Tick,818,913,-95,95,151100,151600,51704,-255804,-227304,OK
260.796,Dummy,Tick,818,913,-95,95,151100,151800,51704,-255804,-227304,OK
260.984,Dummy,Tick,823,913,-90,90,151700,151800,51856,-255456,-246456,OK
