Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
669.765,Dummy,Tick,91,95,-4,4,156700,156400,5479,34221,33021,OK
669.953,Dummy,Tick,91,95,-4,4,156700,156400,5479,34221,33021,OK
670.281,Dummy,Tick,91,95,-4,4,156700,156300,5479,34221,33021,OK
670.515,Dummy,Tick,91,95,-4,4,156700,156400,5479,34221,33021,OK
670.781,Dummy,Tick,91,95,-4,4,156700,156400,5479,34221,33021,OK
670.969,Dummy,Tick,91,95,-4,4,156700,156400,5479,34221,33021,OK
671.297,Dummy,Tick,91,95,-4,4,156700,156400,5479,34221,33021,OK
671.515,Dummy,Tick,91,95,-4,4,156700,156400,5479,34221,33021,OK
671.703,Dummy,Tick,91,95,-4,4,156700,156200,5479,34221,33021,OK
672.0,Dummy,Tick,91,95,-4,4,156700,156200,5479,34221,33021,OK
672.265,Dummy,Tick,91,95,-4,4,156700,156200,5479,34221,33021,OK
672.531,Dummy,Tick,91,95,-4,4,156700,156200,5479,34221,33021,OK
672.734,Dummy,Tick,91,95,-4,4,156800,156200,5479,34221,33021,OK
673.031,Dummy,Tick,91,95,-4,4,156800,156200,5479,34221,33021,OK
673.297,Dummy,Tick,91,95,-4,4,156800,156200,5479,34221,33021,OK
673.469,Dummy,Tick,91,95,-4,4,156800,156200,5479,34221,33021,OK
673.765,Dummy,Tick,91,95,-4,4,156800,156200,5479,34221,33021,OK
674.0,Dummy,Tick,91,95,-4,4,156100,156200,5479,34221,34621,OK
674.25,Dummy,Tick,91,95,-4,4,156100,156200,5479,34221,34621,OK
674.484,Dummy,Tick,91,95,-4,4,156100,156200,5479,34221,34621,OK
674.797,Dummy,Tick,91,95,-4,4,156100,155800,5479,34221,33021,OK
675.015,Dummy,Tick,91,95,-4,4,156600,155800,5479,34221,33021,OK
675.234,Dummy,Tick,91,95,-4,4,156600,155800,5479,34221,33021,OK
675.453,Dummy,Tick,91,95,-4,4,156600,155800,5479,34221,33021,OK
675.765,Dummy,Tick,91,95,-4,4,156600,155800,5479,34221,33021,OK
676.0,Dummy,Tick,91,95,-4,4,156600,155800,5479,34221,33021,OK
676.25,Dummy,Tick,91,95,-4,4,156600,155800,5479,34221,33021,OK
676.515,Dummy,Tick,91,95,-4,4,156100,155800,5479,34221,33021,OK
676.719,Dummy,Tick,91,95,-4,4,155700,155800,5479,34221,34621,OK
676.969,Dummy,Tick,91,95,-4,4,155700,155800,5479,34221,34621,OK
677.265,Dummy,Tick,91,95,-4,4,155700,155800,5479,34221,34621,OK
677.5,Dummy,Tick,91,95,-4,4,155700,155800,5479,34221,34621,OK
677.765,Dummy,Tick,91,95,-4,4,155700,155800,5479,34221,34621,OK
677.984,Dummy,Tick,91,95,-4,4,155700,155900,5479,34221,35021,OK
678.219,Dummy,Tick,91,95,-4,4,155700,155900,5479,34221,35021,OK
678.515,Dummy,Tick,91,95,-4,4,155700,155900,5479,34221,35021,OK
678.812,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
679.0,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
679.281,Dummy,Tick,91,95,-4,4,155600,155700,5479,34221,34621,OK
679.5,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
679.703,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
679.984,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
680.234,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
680.5,Dummy,Tick,91,95,-4,4,155500,155600,5479,34221,34621,OK
680.719,Dummy,Tick,91,95,-4,4,155500,155600,5479,34221,34621,OK
680.969,Dummy,Tick,91,95,-4,4,155500,155600,5479,34221,34621,OK
681.234,Dummy,Tick,91,95,-4,4,155500,155600,5479,34221,34621,OK
681.469,Dummy,Tick,91,95,-4,4,155500,155600,5479,34221,34621,OK
681.797,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
682.047,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
682.219,Dummy,Tick,91,95,-4,4,156000,155700,5479,34221,33021,OK
682.531,Dummy,Tick,91,95,-4,4,156000,155700,5479,34221,33021,OK
682.765,Dummy,Tick,91,95,-4,4,156200,155400,5479,34221,33021,OK
682.953,Dummy,Tick,91,95,-4,4,156200,155400,5479,34221,33021,OK
683.203,Dummy,Tick,91,95,-4,4,156200,155400,5479,34221,33021,OK
683.5,Dummy,Tick,91,95,-4,4,156200,155400,5479,34221,33021,OK
683.75,Dummy,Tick,91,95,-4,4,156200,155400,5479,34221,33021,OK
684.015,Dummy,Tick,91,95,-4,4,156200,155400,5479,34221,33021,OK
684.234,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
684.531,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
684.797,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
684.953,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
685.312,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
685.469,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
685.719,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
685.984,Dummy,Tick,91,95,-4,4,155300,155500,5479,34221,35021,OK
686.25,Dummy,Tick,91,95,-4,4,155300,155600,5479,34221,35421,OK
686.562,Dummy,Tick,91,95,-4,4,155600,155600,5479,34221,34221,OK
686.75,Dummy,Tick,91,95,-4,4,155600,155600,5479,34221,34221,OK
686.969,Dummy,Tick,91,95,-4,4,155600,155600,5479,34221,34221,OK
687.297,Dummy,Tick,91,95,-4,4,155600,155600,5479,34221,34221,OK
687.531,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
687.734,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
688.047,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
688.219,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
688.469,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
688.75,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
689.047,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
689.219,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
689.515,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
689.797,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
690.0,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
690.297,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
690.469,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
690.781,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
690.984,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
691.25,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
691.5,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
691.75,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
692.015,Dummy,Tick,91,95,-4,4,155300,155200,5479,34221,33821,OK
692.219,Dummy,Tick,91,95,-4,4,155300,155200,5479,34221,33821,OK
692.547,Dummy,Tick,91,95,-4,4,155300,155200,5479,34221,33821,OK
692.797,Dummy,Tick,91,95,-4,4,155200,155200,5479,34221,34221,OK
693.047,Dummy,Tick,91,95,-4,4,155200,155200,5479,34221,34221,OK
693.297,Dummy,Tick,91,95,-4,4,155500,155200,5479,34221,33021,OK
693.531,Dummy,Tick,91,95,-4,4,155500,155200,5479,34221,33021,OK
693.703,Dummy,Tick,91,95,-4,4,155500,155200,5479,34221,33021,OK
693.984,Dummy,Tick,91,95,-4,4,155500,155100,5479,34221,33021,OK
694.265,Dummy,Tick,91,95,-4,4,155500,155100,5479,34221,33021,OK
694.531,Dummy,Tick,91,95,-4,4,155500,155100,5479,34221,33021,OK
694.719,Dummy,Tick,91,95,-4,4,155500,155100,5479,34221,33021,OK
694.984,Dummy,Tick,91,95,-4,4,155500,155100,5479,34221,33021,OK
695.219,Dummy,Tick,91,95,-4,4,155500,155100,5479,34221,33021,OK
695.453,Dummy,Tick,91,95,-4,4,155500,155100,5479,34221,33021,OK
695.734,Dummy,Tick,91,95,-4,4,155200,155100,5479,34221,33821,OK
696.0,Dummy,Tick,91,95,-4,4,155200,155100,5479,34221,33821,OK
696.265,Dummy,Tick,91,95,-4,4,155200,155100,5479,34221,33821,OK
696.5,Dummy,Tick,91,95,-4,4,155200,155100,5479,34221,33821,OK
696.734,Dummy,Tick,91,95,-4,4,155200,155100,5479,34221,33821,OK
697.031,Dummy,Tick,91,95,-4,4,155100,155100,5479,34221,34221,OK
697.265,Dummy,Tick,91,95,-4,4,155100,155600,5479,34221,35421,OK
697.515,Dummy,Tick,91,95,-4,4,155100,155600,5479,34221,35421,OK
697.734,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
698.0,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
698.219,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
698.515,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
698.75,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
698.984,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
699.234,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
699.547,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
699.75,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
700.047,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
700.203,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
700.515,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
700.797,Dummy,Tick,91,95,-4,4,155900,155700,5479,34221,33421,OK
700.969,Dummy,Tick,91,95,-4,4,155900,155700,5479,34221,33421,OK
701.234,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
701.469,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
701.703,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
702.047,Dummy,Tick,91,95,-4,4,155600,155200,5479,34221,33021,OK
702.25,Dummy,Tick,91,95,-4,4,155100,155200,5479,34221,34621,OK
702.484,Dummy,Tick,91,95,-4,4,155100,155200,5479,34221,34621,OK
702.781,Dummy,Tick,91,95,-4,4,155100,155200,5479,34221,34621,OK
702.969,Dummy,Tick,91,95,-4,4,155100,155200,5479,34221,34621,OK
703.297,Dummy,Tick,91,95,-4,4,155100,155200,5479,34221,34621,OK
703.547,Dummy,Tick,91,95,-4,4,155100,155200,5479,34221,34621,OK
703.765,Dummy,Tick,91,95,-4,4,155100,155200,5479,34221,34621,OK
704.047,Dummy,Tick,91,95,-4,4,155100,155200,5479,34221,34621,OK
704.219,Dummy,Tick,91,95,-4,4,154900,155200,5479,34221,35421,OK
704.562,Dummy,Tick,91,95,-4,4,154900,155000,5479,34221,34621,OK
704.765,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
705.0,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
705.219,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
705.469,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
705.719,Dummy,Tick,91,95,-4,4,155600,155000,5479,34221,33021,OK
705.969,Dummy,Tick,91,95,-4,4,155600,154800,5479,34221,33021,OK
706.265,Dummy,Tick,91,95,-4,4,154800,154800,5479,34221,34221,OK
706.5,Dummy,Tick,91,95,-4,4,154800,154800,5479,34221,34221,OK
706.734,Dummy,Tick,91,95,-4,4,154800,154600,5479,34221,33421,OK
707.015,Dummy,Tick,91,95,-4,4,154800,154600,5479,34221,33421,OK
707.203,Dummy,Tick,91,95,-4,4,154800,154600,5479,34221,33421,OK
707.531,Dummy,Tick,91,95,-4,4,154800,154500,5479,34221,33021,OK
707.75,Dummy,Tick,91,95,-4,4,154800,154700,5479,34221,33821,OK
708.047,Dummy,Tick,91,95,-4,4,155400,154700,5479,34221,33021,OK
708.219,Dummy,Tick,91,95,-4,4,154800,154700,5479,34221,33821,OK
708.5,Dummy,Tick,91,95,-4,4,154800,154700,5479,34221,33821,OK
708.812,Dummy,Tick,91,95,-4,4,154800,154600,5479,34221,33421,OK
709.015,Dummy,Tick,91,95,-4,4,154800,154600,5479,34221,33421,OK
709.219,Dummy,Tick,91,95,-4,4,154800,154600,5479,34221,33421,OK
709.484,Dummy,Tick,91,95,-4,4,154800,154600,5479,34221,33421,OK
709.797,Dummy,Tick,91,95,-4,4,154800,154500,5479,34221,33021,OK
709.953,Dummy,Tick,91,95,-4,4,154800,154500,5479,34221,33021,OK
710.297,Dummy,Tick,91,95,-4,4,154800,154500,5479,34221,33021,OK
710.547,Dummy,Tick,91,95,-4,4,154800,154500,5479,34221,33021,OK
710.734,Dummy,Tick,91,95,-4,4,154800,154500,5479,34221,33021,OK
711.031,Dummy,Tick,91,95,-4,4,154800,154500,5479,34221,33021,OK
711.219,Dummy,Tick,91,95,-4,4,155000,154400,5479,34221,33021,OK
711.547,Dummy,Tick,91,95,-4,4,154800,154400,5479,34221,33021,OK
711.75,Dummy,Tick,91,95,-4,4,154800,154400,5479,34221,33021,OK
712.0,Dummy,Tick,91,95,-4,4,155000,154400,5479,34221,33021,OK
712.25,Dummy,Tick,91,95,-4,4,154900,154400,5479,34221,33021,OK
712.547,Dummy,Tick,91,95,-4,4,154900,154400,5479,34221,33021,OK
712.719,Dummy,Tick,91,95,-4,4,154900,154400,5479,34221,33021,OK
712.953,Dummy,Tick,91,95,-4,4,154800,154400,5479,34221,33021,OK
713.281,Dummy,Tick,91,95,-4,4,154800,154400,5479,34221,33021,OK
713.547,Dummy,Tick,91,95,-4,4,154800,154400,5479,34221,33021,OK
713.734,Dummy,Tick,91,95,-4,4,154800,154400,5479,34221,33021,OK
714.031,Dummy,Tick,91,95,-4,4,154800,154400,5479,34221,33021,OK
714.203,Dummy,Tick,91,95,-4,4,154800,154200,5479,34221,33021,OK
714.484,Dummy,Tick,91,95,-4,4,154800,154000,5479,34221,33021,OK
714.703,Dummy,Tick,91,95,-4,4,154500,153800,5479,34221,33021,OK
714.984,Dummy,Tick,91,95,-4,4,154500,154000,5479,34221,33021,OK
715.25,Dummy,Tick,91,95,-4,4,154500,154100,5479,34221,33021,OK
715.531,Dummy,Tick,91,95,-4,4,154500,153900,5479,34221,33021,OK
715.75,Dummy,Tick,91,95,-4,4,154500,153900,5479,34221,33021,OK
716.031,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
716.25,Dummy,Tick,91,95,-4,4,154400,153800,5479,34221,33021,OK
716.515,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
716.719,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
717.015,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
717.203,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
717.5,Dummy,Tick,91,95,-4,4,154400,153700,5479,34221,33021,OK
717.734,Dummy,Tick,91,95,-4,4,154400,153700,5479,34221,33021,OK
718.031,Dummy,Tick,91,95,-4,4,154200,153700,5479,34221,33021,OK
718.297,Dummy,Tick,91,95,-4,4,154200,153700,5479,34221,33021,OK
718.484,Dummy,Tick,91,95,-4,4,154200,153700,5479,34221,33021,OK
718.765,Dummy,Tick,91,95,-4,4,154200,153600,5479,34221,33021,OK
719.015,Dummy,Tick,91,95,-4,4,154200,153600,5479,34221,33021,OK
719.265,Dummy,Tick,91,95,-4,4,154200,153600,5479,34221,33021,OK
719.547,Dummy,Tick,91,95,-4,4,154300,153600,5479,34221,33021,OK
719.719,Dummy,Tick,91,95,-4,4,154300,153800,5479,34221,33021,OK
720.047,Dummy,Tick,91,95,-4,4,154100,153800,5479,34221,33021,OK
720.25,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
720.547,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
720.781,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
721.015,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
721.265,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
721.453,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
721.703,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
722.047,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
722.234,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
722.547,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
722.765,Dummy,Tick,91,95,-4,4,154000,153700,5479,34221,33021,OK
723.0,Dummy,Tick,91,95,-4,4,154000,153700,5479,34221,33021,OK
723.234,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
723.453,Dummy,Tick,91,95,-4,4,154100,153700,5479,34221,33021,OK
723.781,Dummy,Tick,91,95,-4,4,154100,153000,5479,34221,33021,OK
724.047,Dummy,Tick,91,95,-4,4,153700,153000,5479,34221,33021,OK
724.281,Dummy,Tick,91,95,-4,4,153700,153000,5479,34221,33021,OK
724.531,Dummy,Tick,91,95,-4,4,153700,153000,5479,34221,33021,OK
724.812,Dummy,Tick,91,95,-4,4,153500,153000,5479,34221,33021,OK
724.984,Dummy,Tick,91,95,-4,4,153500,152900,5479,34221,33021,OK
725.265,Dummy,Tick,91,95,-4,4,153400,152800,5479,34221,33021,OK
725.515,Dummy,Tick,91,95,-4,4,153400,152800,5479,34221,33021,OK
725.75,Dummy,Tick,91,95,-4,4,153100,152800,5479,34221,33021,OK
725.984,Dummy,Tick,91,95,-4,4,153100,152800,5479,34221,33021,OK
726.25,Dummy,Tick,91,95,-4,4,153100,152600,5479,34221,33021,OK
726.484,Dummy,Tick,91,95,-4,4,153100,152700,5479,34221,33021,OK
726.797,Dummy,Tick,91,95,-4,4,153100,152700,5479,34221,33021,OK
726.969,Dummy,Tick,91,95,-4,4,153100,152700,5479,34221,33021,OK
727.25,Dummy,Tick,91,95,-4,4,153100,152700,5479,34221,33021,OK
727.5,Dummy,Tick,91,95,-4,4,153100,152700,5479,34221,33021,OK
727.703,Dummy,Tick,91,95,-4,4,153500,152700,5479,34221,33021,OK
728.0,Dummy,Tick,91,95,-4,4,153000,152700,5479,34221,33021,OK
728.203,Dummy,Tick,91,95,-4,4,153000,152700,5479,34221,33021,OK
728.469,Dummy,Tick,91,95,-4,4,153000,152700,5479,34221,33021,OK
728.781,Dummy,Tick,91,95,-4,4,153000,152700,5479,34221,33021,OK
729.031,Dummy,Tick,91,95,-4,4,153000,152700,5479,34221,33021,OK
729.25,Dummy,Tick,91,95,-4,4,153000,152700,5479,34221,33021,OK
729.515,Dummy,Tick,91,95,-4,4,153000,152700,5479,34221,33021,OK
729.703,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
730.0,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
730.265,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
730.5,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
730.734,Dummy,Tick,91,95,-4,4,153400,152900,5479,34221,33021,OK
731.0,Dummy,Tick,91,95,-4,4,153400,152900,5479,34221,33021,OK
731.234,Dummy,Tick,91,95,-4,4,153400,152900,5479,34221,33021,OK
731.469,Dummy,Tick,91,95,-4,4,153400,152900,5479,34221,33021,OK
731.719,Dummy,Tick,91,95,-4,4,153400,152900,5479,34221,33021,OK
731.984,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
732.203,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
732.5,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
732.719,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
732.969,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
733.203,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
733.515,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
733.765,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
734.031,Dummy,Tick,91,95,-4,4,153100,152900,5479,34221,33421,OK
734.219,Dummy,Tick,91,95,-4,4,153100,152800,5479,34221,33021,OK
734.484,Dummy,Tick,91,95,-4,4,153100,152800,5479,34221,33021,OK
734.719,Dummy,Tick,91,95,-4,4,153100,152800,5479,34221,33021,OK
735.031,Dummy,Tick,91,95,-4,4,153100,152800,5479,34221,33021,OK
735.234,Dummy,Tick,91,95,-4,4,153100,153100,5479,34221,34221,OK
735.515,Dummy,Tick,91,95,-4,4,153600,152900,5479,34221,33021,OK
735.75,Dummy,Tick,91,95,-4,4,153000,152900,5479,34221,33821,OK
736.031,Dummy,Tick,91,95,-4,4,153000,152800,5479,34221,33421,OK
736.297,Dummy,Tick,91,95,-4,4,153000,152600,5479,34221,33021,OK
736.515,Dummy,Tick,91,95,-4,4,153000,152500,5479,34221,33021,OK
736.734,Dummy,Tick,91,95,-4,4,153000,152500,5479,34221,33021,OK
736.953,Dummy,Tick,91,95,-4,4,153000,152500,5479,34221,33021,OK
737.297,Dummy,Tick,91,95,-4,4,152800,152500,5479,34221,33021,OK
737.5,Dummy,Tick,91,95,-4,4,152800,152500,5479,34221,33021,OK
737.781,Dummy,Tick,91,95,-4,4,152800,152500,5479,34221,33021,OK
738.047,Dummy,Tick,91,95,-4,4,153200,152500,5479,34221,33021,OK
738.281,Dummy,Tick,91,95,-4,4,153200,152500,5479,34221,33021,OK
738.547,Dummy,Tick,91,95,-4,4,152700,152500,5479,34221,33421,OK
738.797,Dummy,Tick,91,95,-4,4,152700,152500,5479,34221,33421,OK
739.031,Dummy,Tick,91,95,-4,4,152700,152200,5479,34221,33021,OK
739.265,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
739.469,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
739.781,Dummy,Tick,91,95,-4,4,152600,152100,5479,34221,33021,OK
740.047,Dummy,Tick,91,95,-4,4,152600,152100,5479,34221,33021,OK
740.25,Dummy,Tick,91,95,-4,4,152600,152100,5479,34221,33021,OK
740.484,Dummy,Tick,91,95,-4,4,152600,152400,5479,34221,33421,OK
740.765,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
741.015,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
741.25,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
741.5,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
741.812,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
742.031,Dummy,Tick,91,95,-4,4,152600,151800,5479,34221,33021,OK
742.297,Dummy,Tick,91,95,-4,4,152600,151800,5479,34221,33021,OK
742.469,Dummy,Tick,91,95,-4,4,152600,151700,5479,34221,33021,OK
742.765,Dummy,Tick,91,95,-4,4,152600,151700,5479,34221,33021,OK
743.047,Dummy,Tick,91,95,-4,4,152600,151700,5479,34221,33021,OK
743.297,Dummy,Tick,91,95,-4,4,152600,151700,5479,34221,33021,OK
743.531,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
743.719,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
744.015,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
744.265,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
744.5,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
744.797,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
745.062,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
745.265,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
745.547,Dummy,Tick,91,95,-4,4,152600,151900,5479,34221,33021,OK
745.797,Dummy,Tick,91,95,-4,4,152100,151900,5479,34221,33421,OK
746.047,Dummy,Tick,91,95,-4,4,152100,151900,5479,34221,33421,OK
746.265,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
746.5,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
746.703,Dummy,Tick,91,95,-4,4,152100,151900,5479,34221,33421,OK
746.984,Dummy,Tick,91,95,-4,4,152100,151900,5479,34221,33421,OK
747.234,Dummy,Tick,91,95,-4,4,152100,151700,5479,34221,33021,OK
747.547,Dummy,Tick,91,95,-4,4,152100,151700,5479,34221,33021,OK
747.781,Dummy,Tick,91,95,-4,4,152200,151700,5479,34221,33021,OK
748.047,Dummy,Tick,91,95,-4,4,152000,151700,5479,34221,33021,OK
748.203,Dummy,Tick,91,95,-4,4,152000,151700,5479,34221,33021,OK
748.5,Dummy,Tick,91,95,-4,4,152000,151700,5479,34221,33021,OK
748.734,Dummy,Tick,91,95,-4,4,152000,151700,5479,34221,33021,OK
749.0,Dummy,Tick,91,95,-4,4,152000,151700,5479,34221,33021,OK
749.312,Dummy,Tick,91,95,-4,4,152000,151700,5479,34221,33021,OK
749.5,Dummy,Tick,91,95,-4,4,151500,151700,5479,34221,35021,OK
749.765,Dummy,Tick,91,95,-4,4,151500,151700,5479,34221,35021,OK
750.015,Dummy,Tick,91,95,-4,4,151500,151700,5479,34221,35021,OK
750.265,Dummy,Tick,91,95,-4,4,151500,151700,5479,34221,35021,OK
750.5,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
750.765,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
750.984,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
751.25,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
751.469,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
751.75,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
752.0,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
752.234,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
752.5,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
752.812,Dummy,Tick,91,95,-4,4,151000,151200,5479,34221,35021,OK
752.984,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
753.265,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
753.5,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
753.703,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
754.015,Dummy,Tick,91,95,-4,4,151000,151100,5479,34221,34621,OK
754.25,Dummy,Tick,91,95,-4,4,151000,151100,5479,34221,34621,OK
754.469,Dummy,Tick,91,95,-4,4,151000,151100,5479,34221,34621,OK
754.797,Dummy,Tick,91,95,-4,4,151000,151100,5479,34221,34621,OK
755.015,Dummy,Tick,91,95,-4,4,151000,151100,5479,34221,34621,OK
755.219,Dummy,Tick,91,95,-4,4,151000,151100,5479,34221,34621,OK
755.515,Dummy,Tick,91,95,-4,4,151000,151100,5479,34221,34621,OK
755.719,Dummy,Tick,91,95,-4,4,150800,151200,5479,34221,35421,OK
755.969,Dummy,Tick,91,95,-4,4,150800,151200,5479,34221,35421,OK
756.234,Dummy,Tick,91,95,-4,4,151400,151300,5479,34221,33821,OK
756.547,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
